_id,Name,Height,Weight,PPG,APG,RPG,SPG,BPG,TPG,FGP,3PG
5f88a624a55318de3c9bdf53,Ryan Broekhoff,78.0,215.0,4.033898305084746,0.559322033898305,1.7966101694915255,0.1864406779661017,0.13559322033898305,0.3728813559322034,0.427,0.403
5f88a624a55318de3c9bdf54,Mikal Bridges,78.0,209.0,8.716129032258065,1.9483870967741936,3.587096774193548,1.4903225806451612,0.5419354838709678,0.9225806451612903,0.467,0.345
5f88a624a55318de3c9bdf55,Devin Booker,77.0,206.0,22.464912280701753,4.707602339181286,3.6315789473684212,0.783625730994152,0.25146198830409355,3.283625730994152,0.448,0.354
5f88a624a55318de3c9bdf56,Jevon Carter,73.0,200.0,4.731958762886598,1.577319587628866,1.8969072164948453,0.7525773195876289,0.28865979381443296,0.6701030927835051,0.367,0.387
5f88a624a55318de3c9bdf57,Cameron Johnson,80.0,210.0,8.842105263157896,1.2105263157894737,3.280701754385965,0.631578947368421,0.3508771929824561,0.5614035087719298,0.435,0.39
5f88a624a55318de3c9bdf58,Kelly Oubre Jr.,79.0,203.0,10.870689655172415,0.9396551724137931,4.1465517241379315,0.9051724137931034,0.4540229885057471,1.0344827586206897,0.431,0.329
5f88a624a55318de3c9bdf59,Cheick Diallo,80.0,219.0,5.261111111111111,0.43333333333333335,4.1499999999999995,0.3055555555555556,0.40555555555555556,0.6444444444444445,0.598,0.286
5f88a624a55318de3c9bdf5a,Aron Baynes,82.0,260.0,5.950959488272921,0.7974413646055437,4.526652452025586,0.21535181236673773,0.4946695095948827,0.8507462686567164,0.495,0.327
5f88a624a55318de3c9bdf5b,Frank Kaminsky,84.0,240.0,9.769470404984423,1.6417445482866044,4.043613707165109,0.45482866043613707,0.367601246105919,0.8660436137071651,0.422,0.347
5f88a624a55318de3c9bdf5c,Deandre Ayton,83.0,250.0,16.96330275229358,1.8073394495412844,10.688073394495413,0.7981651376146789,1.146788990825688,1.889908256880734,0.57,0.176
5f88a624a55318de3c9bdf5d,Ty Jerome,77.0,195.0,3.2903225806451615,1.4193548387096775,1.4838709677419355,0.4838709677419355,0.0967741935483871,0.5806451612903226,0.336,0.28
5f88a624a55318de3c9bdf5e,Cameron Payne,75.0,190.0,6.217391304347826,2.5217391304347827,1.8944099378881987,0.6956521739130435,0.18633540372670807,1.0248447204968945,0.403,0.344
5f88a624a55318de3c9bdf5f,Tariq Owens,82.0,205.0,1.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.0
5f88a624a55318de3c9bdf60,CJ McCollum,75.0,190.0,18.46985446985447,3.130977130977131,3.2993762993762994,0.8565488565488566,0.37422037422037424,1.735966735966736,0.454,0.397
5f88a624a55318de3c9bdf61,Hassan Whiteside,84.0,265.0,13.714634146341464,0.6853658536585366,11.741463414634147,0.5853658536585366,2.424390243902439,1.6170731707317074,0.582,0.32
5f88a624a55318de3c9bdf62,Damian Lillard,74.0,195.0,24.20650406504065,6.51869918699187,4.183739837398374,0.9804878048780488,0.31382113821138213,2.778861788617886,0.437,0.373
5f88a624a55318de3c9bdf63,Gary Trent Jr.,77.0,209.0,7.644736842105263,0.868421052631579,1.4605263157894737,0.6447368421052632,0.23684210526315788,0.32894736842105265,0.432,0.405
5f88a624a55318de3c9bdf64,Carmelo Anthony,80.0,238.0,23.570409982174688,2.8966131907308377,6.5115864527629235,1.0071301247771836,0.49376114081996436,2.6131907308377897,0.448,0.349
5f88a624a55318de3c9bdf65,Nassir Little,77.0,220.0,3.5833333333333335,0.4583333333333333,2.25,0.2708333333333333,0.2916666666666667,0.3125,0.43,0.237
5f88a624a55318de3c9bdf66,Trevor Ariza,80.0,215.0,10.540413533834586,2.1588345864661656,4.821428571428571,1.4887218045112782,0.31109022556390975,1.3543233082706767,0.423,0.352
5f88a624a55318de3c9bdf67,Rodney Hood,80.0,208.0,12.454545454545455,1.8914956011730206,2.873900293255132,0.7683284457478006,0.19648093841642228,1.1114369501466275,0.426,0.372
5f88a624a55318de3c9bdf68,Caleb Swanigan,81.0,260.0,2.2533333333333334,0.7466666666666667,2.9066666666666667,0.18666666666666668,0.14666666666666667,0.9733333333333334,0.438,0.118
5f88a624a55318de3c9bdf69,Wenyen Gabriel,81.0,200.0,2.1,0.26666666666666666,1.7333333333333334,0.36666666666666664,0.23333333333333334,0.5333333333333333,0.438,0.3
5f88a624a55318de3c9bdf6a,Jaylen Hoard,80.0,216.0,2.923076923076923,0.3076923076923077,2.4615384615384617,0.38461538461538464,0.0,0.3076923076923077,0.469,0.0
5f88a624a55318de3c9bdf6b,Zach Collins,83.0,250.0,5.720779220779221,0.9025974025974026,3.9870129870129873,0.3051948051948052,0.6623376623376623,0.9675324675324676,0.444,0.324
5f88a624a55318de3c9bdf6c,Jaylen Adams,74.0,190.0,3.176470588235294,1.911764705882353,1.7647058823529411,0.4117647058823529,0.14705882352941177,0.8235294117647058,0.345,0.338
5f88a624a55318de3c9bdf6d,Buddy Hield,76.0,220.0,15.89240506329114,2.1962025316455698,4.1645569620253164,0.7816455696202531,0.2563291139240506,1.7056962025316456,0.441,0.411
5f88a624a55318de3c9bdf6e,Harrison Barnes,80.0,225.0,13.673202614379084,1.6160130718954249,4.901960784313726,0.696078431372549,0.19117647058823528,1.1748366013071896,0.448,0.375
5f88a624a55318de3c9bdf6f,Cory Joseph,75.0,200.0,6.871666666666667,2.8933333333333335,2.585,0.765,0.22,1.0,0.441,0.332
5f88a624a55318de3c9bdf70,De'Aaron Fox,75.0,185.0,16.195121951219512,6.136585365853659,3.4341463414634146,1.351219512195122,0.43902439024390244,2.7219512195121953,0.451,0.328
5f88a624a55318de3c9bdf71,Harry Giles,83.0,240.0,6.961538461538462,1.3942307692307692,3.9423076923076925,0.5096153846153846,0.38461538461538464,1.125,0.524,0.0
5f88a624a55318de3c9bdf72,Richaun Holmes,82.0,235.0,8.4,0.9407407407407408,4.985185185185185,0.6074074074074074,0.9592592592592593,0.8,0.583,0.257
5f88a624a55318de3c9bdf73,Justin James,79.0,190.0,2.4722222222222223,0.5,0.8888888888888888,0.16666666666666666,0.25,0.2222222222222222,0.417,0.31
5f88a624a55318de3c9bdf74,Kent Bazemore,76.0,195.0,8.713248638838476,1.8366606170598911,3.2196007259528128,1.0235934664246824,0.484573502722323,1.455535390199637,0.413,0.351
5f88a624a55318de3c9bdf75,Alex Len,84.0,250.0,7.950749464668094,0.8458244111349036,6.252676659528907,0.4089935760171306,0.987152034261242,1.2355460385438972,0.495,0.333
5f88a624a55318de3c9bdf76,DaQuan Jeffries,77.0,230.0,3.8461538461538463,0.5384615384615384,1.3846153846153846,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.5,0.278
5f88a624a55318de3c9bdf77,Jabari Parker,80.0,245.0,14.929824561403509,2.0807017543859647,5.729824561403509,0.9333333333333333,0.3929824561403509,1.8105263157894738,0.493,0.324
5f88a624a55318de3c9bdf78,Corey Brewer,81.0,186.0,8.665445665445665,1.5262515262515262,2.7924297924297923,1.249084249084249,0.27106227106227104,1.15995115995116,0.425,0.284
5f88a624a55318de3c9bdf79,DeMar DeRozan,78.0,220.0,20.04268292682927,3.5768292682926828,4.360975609756098,0.9890243902439024,0.2939024390243902,2.05609756097561,0.458,0.282
5f88a624a55318de3c9bdf7a,Derrick White,76.0,190.0,9.75,3.375,3.263157894736842,0.756578947368421,0.7171052631578947,1.263157894736842,0.469,0.364
5f88a624a55318de3c9bdf7b,Rudy Gay,80.0,250.0,17.110993657505286,2.197674418604651,5.893234672304439,1.2071881606765327,0.7621564482029598,2.2156448202959833,0.456,0.347
5f88a624a55318de3c9bdf7c,Dejounte Murray,76.0,180.0,8.12972972972973,2.972972972972973,4.778378378378378,1.1675675675675676,0.2918918918918919,1.6054054054054054,0.451,0.351
5f88a624a55318de3c9bdf7d,Jakob Poeltl,85.0,245.0,5.473118279569892,0.996415770609319,4.813620071684587,0.43727598566308246,1.014336917562724,0.7741935483870968,0.638,0.5
5f88a624a55318de3c9bdf7e,Bryn Forbes,74.0,205.0,8.900383141762452,1.4789272030651341,1.9080459770114944,0.4099616858237548,0.022988505747126436,0.7088122605363985,0.431,0.4
5f88a624a55318de3c9bdf7f,Trey Lyles,81.0,234.0,7.413105413105413,1.0683760683760684,4.239316239316239,0.39886039886039887,0.3504273504273504,0.8461538461538461,0.433,0.341
5f88a624a55318de3c9bdf80,LaMarcus Aldridge,83.0,250.0,19.54037886340977,1.9790628115653042,8.334995014955135,0.7308075772681955,1.1076769690927217,1.5672981056829511,0.491,0.312
5f88a624a55318de3c9bdf81,Drew Eubanks,81.0,245.0,3.2888888888888888,0.4888888888888889,2.6444444444444444,0.15555555555555556,0.4888888888888889,0.6444444444444445,0.624,1.0
5f88a624a55318de3c9bdf82,Chimezie Metu,81.0,225.0,2.3191489361702127,0.48936170212765956,1.4680851063829787,0.19148936170212766,0.1702127659574468,0.5319148936170213,0.43,0.0
5f88a624a55318de3c9bdf83,Keldon Johnson,77.0,220.0,9.058823529411764,0.8823529411764706,3.3529411764705883,0.8235294117647058,0.11764705882352941,0.7647058823529411,0.596,0.591
5f88a624a55318de3c9bdf84,Quinndary Weatherspoon,75.0,205.0,1.0909090909090908,1.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.294,0.2
5f88a624a55318de3c9bdf85,Tyler Zeller,84.0,253.0,6.9396135265700485,0.8864734299516909,4.396135265700483,0.25120772946859904,0.5821256038647343,0.8405797101449275,0.508,0.286
5f88a624a55318de3c9bdf86,Terence Davis,76.0,201.0,7.541666666666667,1.5972222222222223,3.291666666666667,0.5416666666666666,0.19444444444444445,1.0555555555555556,0.456,0.388
5f88a624a55318de3c9bdf87,OG Anunoby,79.0,232.0,7.809523809523809,1.0,3.5476190476190474,0.9238095238095239,0.38571428571428573,0.8523809523809524,0.48,0.365
5f88a624a55318de3c9bdf88,Chris Boucher,81.0,200.0,5.538461538461538,0.3076923076923077,3.6703296703296706,0.3076923076923077,0.9340659340659341,0.38461538461538464,0.465,0.321
5f88a624a55318de3c9bdf89,Pascal Siakam,81.0,230.0,12.83695652173913,2.286231884057971,5.5688405797101455,0.8043478260869565,0.6956521739130435,1.4565217391304348,0.5,0.334
5f88a624a55318de3c9bdf8a,Rondae Hollis-Jefferson,78.0,217.0,9.295918367346939,1.9251700680272108,5.639455782312925,0.9387755102040817,0.5374149659863946,1.3265306122448979,0.448,0.213
5f88a624a55318de3c9bdf8b,Kyle Lowry,72.0,196.0,14.74945295404814,6.189277899343545,4.317286652078774,1.3544857768052516,0.2921225382932166,2.324945295404814,0.423,0.366
5f88a624a55318de3c9bdf8c,Norman Powell,75.0,215.0,8.599348534201955,1.3029315960912051,2.3713355048859937,0.7068403908794788,0.24104234527687296,1.009771986970684,0.457,0.361
5f88a624a55318de3c9bdf8d,Matt Thomas,76.0,190.0,4.926829268292683,0.5365853658536586,1.4878048780487805,0.24390243902439024,0.024390243902439025,0.3902439024390244,0.487,0.475
5f88a624a55318de3c9bdf8e,Patrick McCaw,79.0,181.0,3.8917525773195876,1.3711340206185567,1.6288659793814433,0.7061855670103093,0.15979381443298968,0.634020618556701,0.419,0.305
5f88a624a55318de3c9bdf8f,Malcolm Miller,79.0,210.0,2.0377358490566038,0.2830188679245283,0.6792452830188679,0.1320754716981132,0.09433962264150944,0.18867924528301888,0.434,0.406
5f88a624a55318de3c9bdf90,Stanley Johnson,78.0,242.0,6.596774193548387,1.429032258064516,3.229032258064516,0.8774193548387097,0.21935483870967742,1.1548387096774193,0.374,0.293
5f88a624a55318de3c9bdf91,Oshae Brissett,79.0,210.0,1.9473684210526316,0.3684210526315789,1.368421052631579,0.21052631578947367,0.05263157894736842,0.3684210526315789,0.361,0.2
5f88a624a55318de3c9bdf92,Paul Watson,79.0,215.0,3.1,0.8,1.7,0.4,0.1,0.3,0.385,0.333
5f88a624a55318de3c9bdf93,Royce O'Neale,76.0,226.0,5.490990990990991,1.7972972972972974,4.099099099099099,0.6711711711711712,0.32432432432432434,0.8378378378378378,0.445,0.375
5f88a624a55318de3c9bdf94,Donovan Mitchell,73.0,215.0,22.666666666666668,4.0311111111111115,4.071111111111112,1.3066666666666666,0.32,2.7422222222222223,0.439,0.355
5f88a624a55318de3c9bdf95,Georges Niang,79.0,230.0,4.1847133757961785,0.554140127388535,1.5286624203821655,0.21019108280254778,0.07006369426751592,0.3885350318471338,0.436,0.387
5f88a624a55318de3c9bdf96,Tony Bradley,82.0,248.0,4.428571428571429,0.35714285714285715,4.185714285714285,0.22857142857142856,0.5,0.4714285714285714,0.634,0.75
5f88a624a55318de3c9bdf97,Mike Conley,73.0,175.0,14.859880239520958,5.6491017964071855,2.967664670658683,1.4335329341317364,0.2,2.009580838323353,0.439,0.375
5f88a624a55318de3c9bdf98,Jordan Clarkson,76.0,194.0,14.788079470198676,2.5695364238410594,3.143487858719647,0.8565121412803532,0.1368653421633554,1.664459161147903,0.446,0.342
5f88a624a55318de3c9bdf99,Ed Davis,81.0,218.0,6.309880239520958,0.7649700598802395,6.642215568862275,0.49850299401197606,0.8143712574850299,0.7784431137724551,0.568,0.0
5f88a624a55318de3c9bdf9a,Juwan Morgan,80.0,232.0,1.7142857142857142,0.2857142857142857,1.380952380952381,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.577,0.375
5f88a624a55318de3c9bdf9b,Rayjon Tucker,77.0,210.0,3.1,0.25,1.0,0.05,0.05,0.4,0.465,0.176
5f88a624a55318de3c9bdf9c,Miye Oni,77.0,206.0,3.5,0.4,1.7,0.4,0.2,0.4,0.375,0.368
5f88a624a55318de3c9bdf9d,Nigel Williams-Goss,74.0,190.0,1.4,0.6,0.6000000000000001,0.3,0.1,0.3,0.313,0.286
5f88a624a55318de3c9bdf9e,Jarrell Brantley,77.0,250.0,2.6666666666666665,1.2222222222222223,2.2222222222222223,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.357,0.231
5f88a624a55318de3c9bdf9f,Justin Wright-Foreman,72.0,190.0,4.75,1.75,1.25,0.5,0.0,0.75,0.35,0.2
5f88a624a55318de3c9bdfa0,Troy Brown Jr.,78.0,215.0,7.966942148760331,2.1322314049586777,4.363636363636363,0.8760330578512396,0.09917355371900827,0.9008264462809917,0.432,0.335
5f88a624a55318de3c9bdfa1,Bradley Beal,75.0,207.0,20.96330275229358,3.98348623853211,3.9798165137614676,1.1412844036697247,0.3926605504587156,2.2770642201834863,0.452,0.38
5f88a624a55318de3c9bdfa2,Rui Hachimura,80.0,230.0,13.520833333333334,1.8125,6.125,0.7708333333333334,0.16666666666666666,1.1041666666666667,0.466,0.287
5f88a624a55318de3c9bdfa3,Thomas Bryant,82.0,248.0,10.443609022556391,1.3609022556390977,6.030075187969925,0.38345864661654133,0.8872180451127819,0.8646616541353384,0.595,0.355
5f88a624a55318de3c9bdfa4,Moritz Wagner,83.0,245.0,6.818181818181818,0.9090909090909091,3.4545454545454546,0.4431818181818182,0.36363636363636365,1.1931818181818181,0.494,0.299
5f88a624a55318de3c9bdfa5,Admiral Schofield,77.0,241.0,3.0,0.45454545454545453,1.4242424242424243,0.24242424242424243,0.12121212121212122,0.21212121212121213,0.38,0.311
5f88a624a55318de3c9bdfa6,Gary Payton II,75.0,190.0,3.4918032786885247,1.4098360655737705,2.262295081967213,0.7540983606557377,0.2459016393442623,0.6229508196721312,0.414,0.256
5f88a624a55318de3c9bdfa7,Jerome Robinson,76.0,190.0,4.489583333333333,1.1041666666666667,1.7708333333333335,0.40625,0.20833333333333334,0.6458333333333334,0.379,0.319
5f88a624a55318de3c9bdfa8,Shabazz Napier,72.0,175.0,7.052173913043478,2.4608695652173913,1.9043478260869564,0.8289855072463768,0.1391304347826087,1.3101449275362318,0.397,0.345
5f88a624a55318de3c9bdfa9,Johnathan Williams,81.0,228.0,5.17948717948718,0.5384615384615384,4.17948717948718,0.23076923076923078,0.38461538461538464,0.5384615384615384,0.583,0.0
5f88a624a55318de3c9bdfaa,Jerian Grant,76.0,205.0,6.064516129032258,2.8853046594982077,1.8996415770609318,0.7347670250896058,0.11827956989247312,0.982078853046595,0.411,0.323
5f88a624a55318de3c9bdfab,Jarrod Uthoff,81.0,221.0,3.6875,0.5625,1.75,0.1875,0.25,0.1875,0.411,0.333
5f88a624a55318de3c9bdfac,John Wall,76.0,210.0,18.986038394415356,9.218150087260035,4.333333333333333,1.7033158813263525,0.6910994764397905,3.823734729493892,0.433,0.324
